Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Africa,Egypt,Cairo,,Bar 3,Holiday,,Short,2022,,Lobb Edwards,,,,,,,,,,,,,,New,Open,,,2022-10-17,26.7342848,34.0006773,,https://www.facebook.com/somabayrotesmeer,,5l9PTphGnac,,,,,,,,,,,Tim Lobb,LOBBandPARTNERS/status/1571034406130941954,Soma Bay,,,,,,,
Africa,Egypt,Cairo,,Porto Cairo,Holiday,,,2025,9,Ritson,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-19,30.0546456,31.658779,,https://portodevelopments.com/en/Project/Golf-Porto-Cairo,,,,,,,,,,,,,,GreenTygerD/status/1281875418337943554,PR,,,,,,,
Africa,Ghana,Accra,,Montgomery Residences,Once,Member,,2022,9,,,,,,,,,,,,,,,New,Open,,,2021-12-23,5.7147733,-0.0739476,,https://www.montgomerygh.com/playgolf,,1qaCJwp_v-w,montgomery_residencesgh,East Legon,,,,,,,,,First Club,,,,,,,,,
Africa,Mauritius,Domaine Bel Ombre,,La Reserve Golf Links,Holiday,Public,,2023,36,Matkovich,,,,,,,,,,,,,,New,Open,,,2022-12-24,-20.10175,57.701072,,https://presencemagazine.com/la-reserve-golf-links-magnifying-the-international-appeal-of-mauritius/,,kHg3DWgJb28,,,,,,,,,Heritage GC,,Skyline Green,,,,,,,,,
Africa,Mauritius,Haute Rive,,Azuri,Holiday,Public,Short,2022,,IMG,,,,,,,,,,,,,,New,Open,,,2022-04-30,-20.10175,57.701072,,https://brochures.azuri.mu/hole-by-hole/,,,azuri_mauritius,Azuri,,,,,,,9 holes,,,IMGPrestigeGolf/status/1359443185668390915,Riviere du Rempart,,,,,,,
Africa,South Africa,KwaZulu Natal,,Vulintaba Country Hotel,Holiday,Public,,2023,,De Abreu,,,,,,,,,,,,,,New,Construction,,,2022-08-11,-26.6211167,27.5464786,,,,,dinonovolgca,,,,,,,,2023,,,,,,,,,,,
Asia,Bangladesh,Dhaka,,Jolshiri Abashon,Holiday,,,2022,,Jansen,,,,,Bangladesh Army Engineer Corps,,,,,,,,,New,Open,,,2022-11-17,23.780778,90.349286,,https://www.flipbookpdf.net/web/site/41f293033f3cf5faa69cdc4754642fa02f07cab6202208.pdf.html#page/2,,SzfrKfkQcvk,,,,,,,,,9 holes,,Flyover,,,,,,,,,
Asia,Cambodia,Phnom Penh,,East,Holiday,Member,,2024,,Curley,,,,,,,,,,,,,,New,Construction,,,2022-10-13,11.5885098,104.8361083,,https://www.facebook.com/AsiaPacificGolfGroup/photos/a.241963822537887/5393012454099639/?type=3,,,,,,,,,,,,,,,,,,,,,,
Asia,Cambodia,Phnom Penh,,West,Holiday,Member,,2024,,Curley,,,,,,,,,,,,,,New,Construction,,,2022-10-13,11.5885098,104.8361083,,https://www.facebook.com/AsiaPacificGolfGroup/photos/a.241963822537887/5393012454099639/?type=3,,,,,,,,,,,,,,,,,,,,,,
Asia,China,Hong Kong,,TBA,Holiday,Member,,2026,,Fry Straka,,,,,,,,,,,,,,New,Drawing boards ,,,2022-12-02,22.3153719,114.170707,,http://frystraka.com/en/,,,,,,,,,,,,,,,,,,,,,,
Asia,India,Bangalore,,Zion Hills,Holiday,Member,,2022,,Fream Ramsey Philpott,,,,,,,,,,,A4 bentgrass,,,New,Construction,,,2021-03-25,13.052136,77.861113,,https://zionhills.in/golf/#layout,,X90n0Ng8alw,zionhillsgolfcounty,Zion Hills,,,,,,,,,Images,,,,,,,,,
Asia,India,Himachal Pradesh,Minali ,Minali,Holiday,,Short,2022,,Nandrajog,,,,,,,,,,,,,,New,Construction,,,2021-05-17,26.938565,81.055861,Yes,,,,golf_design_india,,,,,,,,Himalayas,,,,,,,,,,,
Asia,India,Maharashtra,,Eden Greenz,Holiday,Member,,2023,9,Vaishnava,,,,,,,,,,,,,,New,Construction,,,2022-02-01,21.2136996,79.1586573,,https://www.facebook.com/edengreenznagpur/,,,avgolfdesign,Nagpur,,,,,,,,,,,,,,,,,,
Asia,India,Mumbai,,Kharghar Valley,Holiday,,,2022,,Nandrajog,,,,,CIDCO,,,,,,,,,New,Open,,,2022-12-11,18.992826,72.987469,,https://www.facebook.com/KVGC.IPI/,,,,,,,,,,,Navi,Navi Mumbai airport,,DrSanMukherji/status/1441954193384763394,Mukherjee,,,,,,,
Asia,Iraq,Kurdistan,,Erbil GC,Holiday,,,2022,,Cynthia Dye,,,,, Daax Construction,,,,,,,,,New,Open,,,2022-07-15,36.205417,43.99475,,https://www.facebook.com/DyeDesignsGroup/posts/3280715515297222,,,,,,,,,,,IMG,,,ASGCA/status/1438877904767684608,Feature,,,,,,,
Asia,Kazakhstan,Caspian Sea,,Aktau Resort,Holiday,Public,,2022,9,EGD Johnston,,,,,Golf Tek Evrandir Sembol,,,,,,,,,New,Open,,,2022-01-21,43.616242,51.161462,,https://visitkazakhstan.kz/en/guide/main/11/5/,,,SerdarBaspinarGolfConstruction,Construction,,,,,,,Serdar Baspinar,,,,,,,,,,,
Asia,Nepal,Lo Manthang,,Mustang,Holiday,Public,,2022,9,Gurung,,,,,,,,,,,,,,New,Open,,,2022-09-24,29.1997326,83.8750711,,https://english.onlinekhabar.com/mustang-golf-course.html,,8GdcN9iCxj8,,,,,,,,,4645M,,Glenlivet Top of the World Classic,,,,,,,,,
Asia,Oman,Muscat,,Dar Al Alkan,Holiday,Public,,2026,,Trump,,,,,,,,,,,,,,New,Drawing boards ,,,2022-11-22,23.6325139,58.529888,,https://english.alarabiya.net/News/gulf/2022/11/20/Saudi-Arabia-s-Dar-Al-Arkan-Trump-sign-deal-to-build-4-bln-Oman-real-estate-project,,,,,,,,,,,,,,,,,,,,,,
Asia,Pakistan,Gujrat,,Sarai Alamgir,Holiday,,,2022,,TBA,,,,,,,,,,,,,,New,Construction,,,2022-09-25,32.86334,73.253146,,http://golfresidencia.com/,,cLJ01QDfW7I,,,,,,,,,,,New Kharian,,,,,,,,,
