Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Africa,Egypt,Cairo,,Bar 3,Holiday,,Short,2023,,Lobb Edward,,,,,,,,,,,,,,New,Construction,,,2022-03-06,26.7342848,34.0006773,,https://www.facebook.com/somabayrotesmeer,,,,,,,,,,,,,,EDI__ADI/status/1496876838697713669,Soma Bay,,,,,,,
Africa,Egypt,Al Alamien,,Hacienda Bay GC,Holiday,,,2021,,Sanford,,,,,,,,,,,,,,New,Open,,,2020-11-04,30.945565,28.784636,,https://www.golfcoursearchitecture.net/content/sanford-golf-design-completes-hacienda-bay-in-egypt,,bSsENKIoYiQ,,,,,,,,,,,Al Alamien,,,,,,,,,
Africa,Egypt,Cairo,,Porto Cairo,Holiday,,,2023,9,Ritson,,,,,,,,,,,,,,New,Drawing boards ,,,2021-10-19,,,,https://portodevelopments.com/en/Project/Golf-Porto-Cairo,,,,,,,,,,,,,,GreenTygerD/status/1281875418337943554,PR,,,,,,,
Africa,Ghana,Ho,,Adonai,Holiday,,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-09,6.600659,0.409225,,https://adonaiestateltd.com/,,,,,,,100,,,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,
Africa,Ghana,Accra,,Montgomery Residences,Once,Member,,2022,9,,,,,,,,,,,,,,,New,Open,,,2021-12-23,5.7147733,-0.0739476,,https://www.montgomerygh.com/playgolf,,1qaCJwp_v-w,montgomery_residencesgh,East Legon,,,,,,,,,First Club,,,,,,,,,
Africa,Mauritius,Haute Rive,,Azuri,Holiday,,Short,2022,,IMG,,,,,,,,,,,,,,New,Construction,,,2021-03-18,-20.10175,57.701072,,https://brochures.azuri.mu/hole-by-hole/,,,azuri_mauritius,Azuri,,,,,,,9 holes,,,IMGPrestigeGolf/status/1359443185668390915,Riviere du Rempart,,,,,,,
Africa,Nigeria,Yenagoa,,HSD Castle Rock,Holiday,,,2021,,Garl Nix,,,,,Total Golf,,,,,,,,,New,Construction,,,2021-01-12,4.948846,6.267643,,https://guardian.ng/sport/yenagoa-bubbles-as-hsd-golf-country-club-plans-first-anniversary/,,,newyenagoacity_,NYC,,,,,,,,,,,,,,,,,,
Africa,Rwanda,Kigali,,Rwanda Ultimate GC,Holiday,,Short,2021,,Player,$17M,,,,Gregori,,,,,,,,,New,Open,,,2021-09-03,-1.929422,30.040558,,http://www.kigaligolfclub.com,,oEV02jDc3i4,,,,,128,,,,Open,,Expansion,PlayerDesign/status/1351874437226885121,21-Mar,,,,,,,
Africa,South Africa,KwaZulu Natal,,Vulintaba Country Hotel,Holiday,Public,,2022,,De Abreu,,,,,,,,,,,,,,New,Construction,,,2021-11-12,-26.6211167,27.5464786,,,,,dinonovolgca,,,,,,,,,,,,,,,,,,,
Africa,Tunisia,Tunis,,Tunis Sport City,Holiday,,,2023,,Harradine,,$150M,,,,,,,,,,,,New,Drawing boards ,,,2021-03-09,36.815445,9.886501,,,,,,,,,195,,,,,,,,,,,,,,,
