Region,Country,Location,Course,i100,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,,,,,,,,,,,,,
N America,Canada,Noca Scotia,Mabou,,2027,TBA,New,Drawing boards ,,2023-04-30,46.0820418,-61.4527906,https://beyondthecontour.com/cabot-cape-breton-sets-sights-on-mabou-point/,,,,,capebretonpost/status/1649707114166898688,Provincial Parks Act,,,,,,,,,,,,,,,
N America,USA,Arizona,BellAir,,2022,Forrest Richardson,Renovate,Drawing boards,Lawrence Nash,2022-03-20,33.642782,-112.158855,https://www.bellairgolfpark.com/the-course,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,Apache Stronghold,,2021,Tom Doak,New,Golf Course Closed,,2021-12-31,33.3641602,-110.9417721,https://fescue.github.io/Apache-Stronghold-Golf/,UPZyCoP-Cts,,,17th hole,,,,,,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,
N America,USA,California,Shingle Springs,,2024,Forrest Richardson,New,Drawing boards ,9,2022-09-13,38.6712056,-120.958776,https://www.mtdemocrat.com/news/a-new-age-of-golf-in-development-for-shingle-springs/,,,,,,,,,,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,Hole 17,,,,,
N America,USA,California,Camarillo Hills,,2027,Damian Pascuzzo,Reduce,Drawing boards ,,2023-04-28,34.24532,-119.094974,https://fescue.github.io/Camarillo-Springs-Golf-Course,W-e7HbfsEBw,,12 Holes,Redevelopment,,,,,,,,,,,,,,,,,
N America,USA,California,Guenoc Valley,,2022,Tom Doak,New,Court closed,,2022-11-03,38.6933,-122.6047,https://fescue.github.io/Guenoc-Valley-Golf/,,,Maha Napa Resort,,,,,,,,,,,,,,,,,,
N America,USA,California,Coyote Canyon,,2022,TBA,New,Never started,,2022-11-03,33.25546,-117.586994,https://land-collective.com/projects/coyote-canyon/,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,Desert Willow Firecliff,,2024,TBA,Renovate,Drawing boards ,,2022-05-05,33.7665392,-116.3688684,https://www.desertwillow.com/-firecliff-course#.YnKCjHrMK70,,,$1.8M,,,,,,,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,
N America,USA,California,Lake Tahoe,,2025,Forrest Richardson,Rebuild,Drawing boards ,,2021-12-08,38.87106,-120.010024,http://southtahoenow.com/story/12/07/2021/restore-upper-truckee-river-project-will-reconfigure-golf-course-while-protecting-l,,,Bell,,,,,,,,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,
N America,USA,California,Malibu CC,,2014,Jackson Kahn,Rebuild,Drawing boards ,,2023-08-26,34.1077359,-118.7342619,https://www.golfcoursearchitecture.net/content/jackson-and-kahn-describe-malibu-golf-club-redesign-as-rare-opportunity,,,CA Coastal Commission,,,,,,,,,,,,,,,,,,
N America,USA,Colorado,Brightwater,,2026,TBA,Renovate,Drawing boards ,,2022-11-15,39.5846727,-106.9512775,https://www.vaildaily.com/news/brightwater-may-emerge-from-bankruptcy/,g28pKHqX88o,,,2009,,,,,,,,,,,,,,,,,
N America,USA,Florida,Lone Pine GC,,2027,TBD,Rebuild,Real estate,,2023-07-21,26.7686856,-80.1119905,https://www.wptv.com/news/region-c-palm-beach-county/riviera-beach/fate-of-former-riviera-beach-golf-course-in-limbo,,,Riviera Beach,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Delray Beach,,2025,6 proposals,Rebuild,Council,Donald Ross  ,2023-05-11,26.4519612,-80.099891,https://fescue.github.io/Delray-Beach-Golf-Club/,,,Real estate 6 acre land swap,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Paradise Isle,,2026,Ron Garl,Renovate,Drawing boards ,,2023-07-13,26.552824,-82.089038,https://fescue.github.io/Paradise-Isle/,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,Boca National,,2021,Fazio Price,Rebuild,Permits,,2021-01-24,26.372862,-80.159064,https://fescue.github.io/Boca-National/,Y9pBX139JXM,,,City Council,,,,,,,,,,,,,,,,,
N America,USA,Idaho,Twisted Earth,,2023,Gene Bates,New,Drawing boards ,,2021-02-26,47.42372,-116.96624,https://fescue.github.io/,,,,,,,,,,,,,,,,,,,,,
N America,USA,Louisiana,Bedico Creek,,2010,TBA,New,Never started,,2023-01-01,30.4374319,-90.2719404,https://livebedico.com/buy-lot-get-500-acres-free-whats-bedico-creek/,,,,,,,,,,,,,,,,,,,,,
N America,USA,New York,Buffalo Olmsted ,,2026,Jack Nicklaus,New,Drawing boards ,,2021-12-27,42.932789,-78.854945,https://www.betterparksbuffalo.org/,,,$23M,,allenmendenhall/status/1347173919401385991,Dixon,,,,https://www.harradine-golf.com/z-tn-tunis.html,,,,,,,,,,,
N America,USA,Oregon,Pacific Gales,,2026,Haley Esler,New,Drawing boards ,,2023-04-27,45.17294,-122.540801,http://pacificgales.com/,,,,,pacificgales,Planning Board,,,,https://paradise-isle.com/,,,,,,,,,,,
N America,USA,Oregon,Wicked Pony,,2009,Tom Doak,New,Stopped,,2023-01-01,44.0611068,-121.3970447,https://golf.com/travel/building-golf-courses-coronavirus-tom-doak/,,,,,,,,,,,,,,,,,,,,,
N America,USA,Washington,Badger Mountain,,2010,John Steidel,New,Never started,,2010-01-01,46.2346159,-119.3333182,https://bentoncountywa.municipalone.com//files/documents/Dec_8__2009_-_Planning_CommissionMinutes_12-08-2009_010245.pdf,L3wZ7hrV_oc,,Nor Am,Real estate,,,,,,,,,,,,,,,,,
N America,USA,Wisconsin,Whistling Straits 2,,2028,Holiday,Public,Drawing boards ,,2022-12-05,43.7269,-87.778073,https://biztimes.com/despite-latest-court-ruling-kohlers-proposed-sheboygan-golf-course-remains-in-limbo/,,,Permit approved,,,,,,,,,,,,,,,,,,
N America,Canada,Noca Scotia,Mabou,,2027,TBA,New,Drawing boards ,,2023-04-30,46.0820418,-61.4527906,https://beyondthecontour.com/cabot-cape-breton-sets-sights-on-mabou-point/,,,,,capebretonpost/status/1649707114166898688,Provincial Parks Act,,,,https://www.sterlinghillsgolf.com/land-deal/,,,,,,,,,,, John Zaruka
Africa,Ghana,Ho,Adonai,,2023,TBA,New,Drawing boards ,,2021-01-09,6.600659,0.409225,https://adonaiestateltd.com/,,,,,AdonaiCLimited/status/1345318935223267330,Image,,,,,,,,,,,,,,,
Asia,Azerbaijan,Baku,TBA,,2023,TBA,New,Construction,,2020-12-30,40.394571,49.784748,https://fescue.github.io/,,,,,,,,,,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,
Asia,Bangladesh,Cox’s Bazar,Ramu,,2024,Jansen,New,Cricket Stadium,,2021-01-15,21.3737396,92.076743,https://fescue.github.io/Cox-Bazar-Golf/,,,,,,,,,,,,domaine_lavagnac_official,Lavagnac,,,,,,,,
Asia,China,Hainan,Simapo Island,,2014,Tom Doak Eric Iverson Brett Hochstein,New,Stopped,,2023-08-27,20.0070538,110.3816898,https://www.hochsteindesign.com/simapo,,,,,,,,,,,,,,,,,,,,,
Asia,Isreael,Eilat,Land Authority,,2028,TBA,New,Drawing boards ,,2022-09-22,29.6275577,34.8838551,https://www.timesofisrael.com/eilat-takes-a-swing-with-planned-desert-golf-course-as-israel-tourism-expands,,,,,,,,,,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,Hole 17,,,,,
Asia,Philippines,Bohol,Bohol Island,,2025,DSME,New,Drawing boards ,,2021-03-01,9.589946,123.742079,https://fescue.github.io/Bohol-Golf/,,,,,,,,,,,,,,,,,,,,,
Asia,Philippines,Cebu,Dolphin Island,,2028,TBA,New,Drawing boards ,,2021-01-25,10.156616,123.636965,https://fescue.github.io/Dolphin-Island-Golf/,vViQqGNW480,,,Vision,,,,,,,,,,,,,,,,,
Asia,Philippines,Manila,New Manila Bay,,2026,TBA,New,Drawing boards ,,2021-01-25,14.529766,120.456602,https://fescue.github.io/New-Manila-Bay/,YgUCRPDk1hQ,,,Pearl,,,,,,,,,,,,,,,,,
Asia,Russia,Moscow,Shishkino CC,,2024,Agustin Piza,New,Drawing boards ,,2021-10-29,55.4547184,37.2881413,https://www.instagram.com/p/CVgR4yjtJak/?utm_source=ig_web_button_share_sheet,,mattmarshgolf,,,,,,,,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,Kameruka,,9 holes,,KamerukaGolf/status/1362267693655629830,Support,,https://twitter.com/kruseharley,
Asia,Russia,Tatarstan,AK Bars,,2022,Harradine,New,Open,,2022-10-19,55.795422,48.932879,https://www.golfcoursearchitecture.net/content/new-harradine-course-in-russia-has-soft-opening,LlFJhWCvmeo,,,Engo,,,,,,,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,
Asia,Russia,Vladivostok,Vladivostok GC,,2024,Rasinkangas Fream,New,Construction,,2021-09-23,43.123739,131.869227,https://vlgolf.ru/en/,,,,,,,,,,,,,,,,,,,,,
Asia,Thailand,Bangkok,Ruayrungruang,,2025,Tiger Woods,New,Drawing boards ,,2020-11-14,13.718124,100.479144,https://www.telegraph.co.uk/news/2020/03/09/wentworths-controversial-owners-line-tiger-woods-design-new/,,,,,,,,,,,,,,,,,,,,,
Asia,Ukraine,Kiev,Equides GC,,2023,Jonathan Davison,New,Started,,2023-02-04,50.315125,30.220784,https://equides.com.ua/akademija-golfa/,,,,,CreateGolf/status/1439945874449260552,Progress,,,,,,,,,,,,,,,
AU/NZ,Australia,NSW,Kameruka,,2027,Harley Kruse,Restore,Drawing boards ,Abandoned,2023-04-24,-36.716482,149.663632,https://kamerukagolf.com/,,kamerukagolf,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,Musselroe Bay,,2030,Oglivy Cocking Mead,,Drawing boards ,,2022-12-20,-40.826529,147.022304,https://fescue.github.io/Musselroe-Bay-Golf-Course/,,,,,,,,,,,,,,,,,,,,,
Europe,Croatia,Cres,Matalda,,2028,Ernie Els,New,Drawing boards ,,2023-04-30,44.888795,14.127983,https://fescue.github.io/Croatia-Cres-Matalda-Golf-Resort/,,,,,,,,,,,,,,,,,,,,,
Europe,Croatia,Dubrovnik,Razvoj Golf Resort,,2023,TBD,New,Permits,,2023-07-21,42.6457869,18.0734048,http://www.golfparkdubrovnik.hr/en/view/about-us/9,,,,,,,,,,,,,,,,,,,,,
Europe,Cyprus,Cyprus,Limassol Hills,,2026,Jonathan Gaunt,New,Drawing boards ,,2020-12-21,34.7994243,33.2058768,https://fescue.github.io/Limassol-Hills-Golf-Resort/,wXcCZkDP2h4,,,Flyover,,,,,,,,,,,,,,,,,
Europe,Cyprus,Pissouri,Eagle Pine Resort,,2026,Graham Marsh,New,Drawing boards ,,2021-12-31,34.678078,32.73665,https://eaglepineresort.com/,,,,,,,,,,https://www.harradine-golf.com/z-tn-tunis.html,,,,,,,,,,,
Europe,France,Occitanie,Domaine Lavagnac,,2023,Jack Nicklaus,New,Drought,,2023-05-13,43.4616146,3.3828538,https://fescue.github.io/Domaine-Lavagnac-Golf/,,,,,,,,,,https://paradise-isle.com/,,,,,,,,,,,
Europe,Greece,Fokida,Delphi Golf Resort,,2028,TBA,New,Drawing boards ,,2021-01-12,38.543087,21.961074,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,Scorpios Construction,,,,,,,,,,,,,,,,,,,
Europe,Portugal,Portugal,Monte Rei South,,2022,Jack Nicklaus,New,Drawing boards,,2021-12-31,37.20855,-7.55137,https://fescue.github.io/Monte-Rei-South/,yKH7YDlR9PM,,,Rei,,,,,,,,,,,,,,,,,
Europe,Spain,Castellon,Sant Jordi,,2021,TBA,New,Abandoned,,2021-03-26,41.3750168,2.1315243,https://golfindustria.es/el-ayuntamiento-de-sant-jordi-entierra-el-plan-que-preveia-un-campo-de-golf-y-mas-de-dos-mil-viviendas/,,,,,,,,,,,,,,,,,,,,,
